model,series_id,total_cost,holding_cost,stockout_cost,ordering_cost,fill_rate,cycle_service_level,stockout_rate,average_on_hand,total_demand
point_gbdt_safety,FOODS_1_168_WI_1,1047.9187903683273,1047.9187903683273,0.0,0.0,1.0,1.0,0.0,13.434856286773428,32.0
point_gbdt_safety,FOODS_1_174_TX_2,1019.5354755046399,1019.5354755046399,0.0,0.0,1.0,1.0,0.0,13.07096763467487,33.0
point_gbdt_safety,FOODS_1_175_CA_3,1360.0644900904176,1302.0422259592067,58.02226413121102,0.0,0.923250973371414,0.9358974358974359,0.0641025641025641,16.69284905075906,84.0
point_gbdt_safety,FOODS_1_183_CA_2,1294.1992710904713,1190.8450058737328,103.35426521673847,0.0,0.9173826816812641,0.8974358974358975,0.10256410256410256,15.267243665047857,139.0
point_gbdt_safety,FOODS_1_183_CA_4,1072.2833878498932,1020.7726055200319,51.5107823298614,0.0,0.9371052718805111,0.9615384615384616,0.038461538461538464,13.086828275897846,91.0
point_gbdt_safety,FOODS_1_185_WI_1,1347.5525469843253,1096.5290827153713,251.02346426895411,0.0,0.7768680317609297,0.8205128205128205,0.1794871794871795,14.05806516301758,125.0
point_gbdt_safety,FOODS_1_191_TX_1,1010.645336112955,1004.4847178177532,6.160618295201729,0.0,0.9828871714022174,0.9871794871794872,0.01282051282051282,12.878009202791707,40.0
point_gbdt_safety,FOODS_1_192_CA_4,1665.3219821575108,1665.3219821575108,0.0,0.0,1.0,1.0,0.0,21.35028182253219,3.0
point_gbdt_safety,FOODS_1_203_WI_1,1119.5030305901068,1119.5030305901068,0.0,0.0,1.0,1.0,0.0,14.352602956283421,54.0
point_gbdt_safety,FOODS_1_207_CA_4,1056.1147297669095,906.0697338750425,150.04499589186685,0.0,0.8349339979187382,0.8846153846153846,0.11538461538461539,11.616278639423623,101.0
point_gbdt_safety,FOODS_1_208_WI_3,1062.4047255558762,969.2302915015953,93.17443405428082,0.0,0.8752684952419265,0.8974358974358975,0.10256410256410256,12.42602937822558,83.0
point_gbdt_safety,FOODS_1_209_CA_4,1558.3234166579923,1558.3234166579923,0.0,0.0,1.0,1.0,0.0,19.978505341769132,1.0
point_gbdt_safety,FOODS_1_214_TX_3,1266.3975062574048,1266.3975062574048,0.0,0.0,1.0,1.0,0.0,16.235865464838522,19.0
point_gbdt_safety,FOODS_1_215_CA_1,1395.6958507042877,1144.307790079622,251.38806062466583,0.0,0.7437430574672111,0.8974358974358975,0.10256410256410256,14.670612693328488,109.0
point_gbdt_safety,FOODS_2_001_TX_1,1238.136380465933,1128.6788739834776,109.45750648245522,0.0,0.856918292179797,0.9358974358974359,0.0641025641025641,14.470241974147148,85.0
point_gbdt_safety,FOODS_2_002_CA_3,1167.0508411490189,1049.5631871662554,117.4876539827634,0.0,0.8549535136015267,0.8974358974358975,0.10256410256410256,13.455938297003273,90.0
point_gbdt_safety,FOODS_2_004_CA_1,1214.8881508080974,1095.612395138058,119.27575567003933,0.0,0.8772883172118937,0.9230769230769231,0.07692307692307693,14.04631275818023,108.0
point_gbdt_safety,FOODS_2_009_CA_1,1120.0998306759802,1120.0998306759802,0.0,0.0,1.0,1.0,0.0,14.360254239435644,77.0
point_gbdt_safety,FOODS_2_009_WI_1,1493.0636043675627,1200.2338962449041,292.82970812265853,0.0,0.7756094190630969,0.8333333333333334,0.16666666666666666,15.387614054421848,145.0
point_gbdt_safety,FOODS_2_012_CA_3,1319.620853613851,1319.620853613851,0.0,0.0,1.0,1.0,0.0,16.91821607197245,28.0
point_gbdt_safety,FOODS_2_014_CA_3,1316.6510319475235,1179.4720359442708,137.1789960032527,0.0,0.8444682584997135,0.8717948717948718,0.1282051282051282,15.121436358259883,98.0
point_gbdt_safety,FOODS_2_014_TX_1,1214.7050575646724,1214.7050575646724,0.0,0.0,1.0,1.0,0.0,15.573141763649646,29.0
point_gbdt_safety,FOODS_2_015_CA_1,1200.45544134012,1181.9903827657247,18.465058574395247,0.0,0.9663660135256917,0.9743589743589743,0.02564102564102564,15.153722855970829,61.0
point_gbdt_safety,FOODS_2_017_WI_1,1073.4164488680346,1073.4164488680346,0.0,0.0,1.0,1.0,0.0,13.761749344461983,45.0
point_gbdt_safety,FOODS_2_017_WI_3,1259.9183886288176,1259.9183886288176,0.0,0.0,1.0,1.0,0.0,16.152799854215612,2.0
point_gbdt_safety,FOODS_2_024_CA_4,1161.4434328438801,1156.0673511751934,5.376081668686773,0.0,0.9906665248807521,0.9871794871794872,0.01282051282051282,14.821376297117864,64.0
point_gbdt_safety,FOODS_2_024_TX_2,1383.4342219519228,1383.4342219519228,0.0,0.0,1.0,1.0,0.0,17.736336178870804,37.0
point_gbdt_safety,FOODS_2_029_TX_3,2234.729521627023,1327.619837273799,907.1096843532239,0.0,0.6334910366249601,0.8333333333333334,0.16666666666666666,17.020767144535885,275.0
point_gbdt_safety,FOODS_2_031_TX_1,1863.9095258045934,1863.9095258045934,0.0,0.0,1.0,1.0,0.0,23.89627597185376,9.0
point_gbdt_safety,FOODS_2_034_WI_3,1246.4939347544919,1246.4939347544919,0.0,0.0,1.0,1.0,0.0,15.980691471211435,91.0
point_gbdt_safety,FOODS_2_043_TX_2,1160.0469447392657,1160.0469447392657,0.0,0.0,1.0,1.0,0.0,14.872396727426482,28.0
point_gbdt_safety,FOODS_2_045_TX_1,1285.3666693603036,1285.3666693603036,0.0,0.0,1.0,1.0,0.0,16.479059863593637,16.0
point_gbdt_safety,FOODS_2_046_CA_3,1214.9160810179126,1214.9160810179126,0.0,0.0,1.0,1.0,0.0,15.57584719253734,19.0
point_gbdt_safety,FOODS_2_047_CA_4,1139.153847737505,1071.309300431246,67.84454730625905,0.0,0.8967358488489209,0.9358974358974359,0.0641025641025641,13.73473462091341,73.0
point_gbdt_safety,FOODS_2_047_WI_3,1193.8267323392397,1088.9600340031102,104.86669833612962,0.0,0.8403855428673827,0.9230769230769231,0.07692307692307693,13.961026076962952,73.0
point_gbdt_safety,FOODS_2_051_WI_3,1133.5668287131573,1042.3997750072454,91.16705370591197,0.0,0.8631125319731051,0.9230769230769231,0.07692307692307693,13.364099679580068,74.0
point_gbdt_safety,FOODS_2_055_TX_1,1051.858924911088,1051.858924911088,0.0,0.0,1.0,1.0,0.0,13.485370832193436,95.0
point_gbdt_safety,FOODS_2_067_CA_2,2077.299259402933,2077.299259402933,0.0,0.0,1.0,1.0,0.0,26.632041787217087,15.0
point_gbdt_safety,FOODS_2_067_WI_3,1580.8691716269125,1580.8691716269125,0.0,0.0,1.0,1.0,0.0,20.267553482396313,0.0
point_gbdt_safety,FOODS_2_082_TX_3,1676.1284634495596,1413.4648117119352,262.6636517376244,0.0,0.8555205435986665,0.8974358974358975,0.10256410256410256,18.121343739896606,202.0
point_gbdt_safety,FOODS_2_084_WI_1,1212.5109647698373,1212.5109647698373,0.0,0.0,1.0,1.0,0.0,15.545012368844068,70.0
point_gbdt_safety,FOODS_2_085_TX_2,1110.1054499588279,1110.1054499588279,0.0,0.0,1.0,1.0,0.0,14.232121153318307,37.0
point_gbdt_safety,FOODS_2_087_WI_3,1192.561492955368,1192.561492955368,0.0,0.0,1.0,1.0,0.0,15.289249909684205,18.0
point_gbdt_safety,FOODS_2_100_WI_3,1311.326769426202,968.2870445771589,343.03972484904307,0.0,0.7238005435998043,0.8589743589743589,0.14102564102564102,12.413936468937935,138.0
point_gbdt_safety,FOODS_2_101_WI_1,1114.7139943331247,1047.7064864012373,67.00750793188732,0.0,0.9207949078819299,0.9487179487179487,0.05128205128205128,13.432134441041503,94.0
point_gbdt_safety,FOODS_2_104_CA_2,1161.3868636113164,1161.3868636113164,0.0,0.0,1.0,1.0,0.0,14.889575174504056,65.0
point_gbdt_safety,FOODS_2_105_TX_3,1153.0013425259237,1153.0013425259237,0.0,0.0,1.0,1.0,0.0,14.782068493922099,53.0
point_gbdt_safety,FOODS_2_107_CA_1,1175.347958922919,1109.2000287861026,66.14793013681629,0.0,0.911448554033713,0.9358974358974359,0.0641025641025641,14.220513189565418,83.0
point_gbdt_safety,FOODS_2_107_CA_3,1670.7430140492606,1351.1989868215642,319.54402722769635,0.0,0.7016395637463153,0.8589743589743589,0.14102564102564102,17.3230639336098,119.0
point_gbdt_safety,FOODS_2_108_TX_1,1090.224120370208,1090.224120370208,0.0,0.0,1.0,1.0,0.0,13.977232312438565,42.0
point_gbdt_safety,FOODS_2_108_WI_2,1335.043539970607,1110.5774768699175,224.46606310068955,0.0,0.819270480595258,0.8461538461538461,0.15384615384615385,14.238172780383557,138.0
point_gbdt_safety,FOODS_2_116_TX_3,1328.4616370107515,1328.4616370107515,0.0,0.0,1.0,1.0,0.0,17.031559448855788,76.0
point_gbdt_safety,FOODS_2_117_WI_2,2015.3848672307713,1656.8567144818626,358.52815274890884,0.0,0.8229490603709092,0.8717948717948718,0.1282051282051282,21.241752749767468,225.0
point_gbdt_safety,FOODS_2_118_CA_2,1004.5571131668681,1004.5571131668681,0.0,0.0,1.0,1.0,0.0,12.878937348293181,39.0
point_gbdt_safety,FOODS_2_118_CA_4,966.9178901081885,903.4854208976906,63.432469210497956,0.0,0.8644605358750044,0.9487179487179487,0.05128205128205128,11.583146421765264,52.0
point_gbdt_safety,FOODS_2_124_CA_4,1256.8548835917024,1256.8548835917024,0.0,0.0,1.0,1.0,0.0,16.11352414861157,21.0
point_gbdt_safety,FOODS_2_124_WI_2,1183.8167081150368,1183.8167081150368,0.0,0.0,1.0,1.0,0.0,15.177137283526113,18.0
point_gbdt_safety,FOODS_2_128_TX_3,7456.000000000002,6007.51518265207,1448.4848173479318,0.0,0.5137681042806539,0.782051282051282,0.21794871794871795,77.01942541861628,331.0
point_gbdt_safety,FOODS_2_129_TX_2,1164.991756274481,1164.991756274481,0.0,0.0,1.0,1.0,0.0,14.935791747108732,16.0
point_gbdt_safety,FOODS_2_130_WI_2,1423.2340531820055,1302.0835943179598,121.15045886404562,0.0,0.9382515500183254,0.9230769230769231,0.07692307692307693,16.693379414332817,218.0
point_gbdt_safety,FOODS_2_132_TX_2,1185.5715074467357,1185.5715074467357,0.0,0.0,1.0,1.0,0.0,15.199634710855586,0.0
point_gbdt_safety,FOODS_2_133_TX_2,1090.5086417502548,1090.5086417502548,0.0,0.0,1.0,1.0,0.0,13.980880022439164,53.0
point_gbdt_safety,FOODS_2_133_TX_3,996.9722008249273,876.0099122652784,120.96228855964884,0.0,0.7759957619265763,0.8974358974358975,0.10256410256410256,11.230896311093314,60.0
point_gbdt_safety,FOODS_2_141_CA_3,1212.0357902298908,1123.8158301086612,88.2199601212296,0.0,0.9257407743087294,0.9230769230769231,0.07692307692307693,14.407895257803348,132.0
point_gbdt_safety,FOODS_2_146_WI_1,1182.1011810825207,1070.3002100608678,111.8009710216528,0.0,0.8929109472972674,0.9358974358974359,0.0641025641025641,13.721797564882921,116.0
point_gbdt_safety,FOODS_2_148_CA_2,1117.3395061284543,1117.3395061284543,0.0,0.0,1.0,1.0,0.0,14.324865463185311,58.0
point_gbdt_safety,FOODS_2_149_TX_1,1836.4920865320998,1270.8943419379796,565.5977445941203,0.0,0.7554700628646259,0.782051282051282,0.21794871794871795,16.29351720433307,257.0
point_gbdt_safety,FOODS_2_155_CA_4,1552.7543211845993,1552.7543211845993,0.0,0.0,1.0,1.0,0.0,19.907106681853836,10.0
point_gbdt_safety,FOODS_2_159_CA_1,1118.708640775985,1118.708640775985,0.0,0.0,1.0,1.0,0.0,14.342418471486988,30.0
point_gbdt_safety,FOODS_2_163_TX_3,1154.3111406723433,1116.0980561952292,38.213084477114165,0.0,0.9426229962806094,0.9615384615384616,0.038461538461538464,14.308949438400374,74.0
point_gbdt_safety,FOODS_2_165_CA_4,1131.3906363107196,1131.3906363107196,0.0,0.0,1.0,1.0,0.0,14.505008157829739,10.0
point_gbdt_safety,FOODS_2_165_TX_1,1187.7391987342037,1187.7391987342037,0.0,0.0,1.0,1.0,0.0,15.227425624797483,4.0
point_gbdt_safety,FOODS_2_166_TX_2,1938.9336388228282,1938.9336388228282,0.0,0.0,1.0,1.0,0.0,24.858123574651643,11.0
point_gbdt_safety,FOODS_2_169_TX_3,1237.662154535305,1237.662154535305,0.0,0.0,1.0,1.0,0.0,15.867463519683398,15.0
point_gbdt_safety,FOODS_2_172_CA_2,1114.6709769751892,941.9919614143231,172.67901556086602,0.0,0.8118964972103856,0.8974358974358975,0.10256410256410256,12.076820018132347,102.0
point_gbdt_safety,FOODS_2_176_WI_3,1267.6443134915096,1267.6443134915096,0.0,0.0,1.0,1.0,0.0,16.251850172968073,16.0
point_gbdt_safety,FOODS_2_177_WI_1,1235.7393622172342,1235.7393622172342,0.0,0.0,1.0,1.0,0.0,15.842812336118387,47.0
point_gbdt_safety,FOODS_2_182_TX_3,1222.9601860369226,1222.9601860369226,0.0,0.0,1.0,1.0,0.0,15.67897674406311,31.0
point_gbdt_safety,FOODS_2_183_CA_4,1771.281386198375,1319.1179230794326,452.16346311894256,0.0,0.7776974124292317,0.8076923076923077,0.19230769230769232,16.91176824460811,226.0
point_gbdt_safety,FOODS_2_186_TX_1,1099.1857762941993,1099.1857762941993,0.0,0.0,1.0,1.0,0.0,14.092125337105118,38.0
point_gbdt_safety,FOODS_2_187_CA_1,1093.5852977597024,1093.5852977597024,0.0,0.0,1.0,1.0,0.0,14.020324330252594,48.0
point_gbdt_safety,FOODS_2_192_CA_2,1361.9638768137213,1288.8282490002334,73.13562781348779,0.0,0.9299467166537474,0.9358974358974359,0.0641025641025641,16.52343908974658,116.0
point_gbdt_safety,FOODS_2_192_TX_1,1205.2896877422484,1205.2896877422484,0.0,0.0,1.0,1.0,0.0,15.45243189413139,20.0
point_gbdt_safety,FOODS_2_198_CA_4,1157.4103254596803,1157.4103254596803,0.0,0.0,1.0,1.0,0.0,14.838593916149748,20.0
point_gbdt_safety,FOODS_2_200_TX_1,1227.5475455613196,1227.5475455613196,0.0,0.0,1.0,1.0,0.0,15.737789045657943,30.0
point_gbdt_safety,FOODS_2_201_WI_3,1235.2483751769134,1069.4819964416697,165.7663787352437,0.0,0.8514638183375952,0.8846153846153846,0.11538461538461539,13.711307646688073,124.0
point_gbdt_safety,FOODS_2_202_WI_3,1095.5583544672334,1095.5583544672334,0.0,0.0,1.0,1.0,0.0,14.045619929067094,55.0
point_gbdt_safety,FOODS_2_204_CA_4,1501.6697927114585,1242.9285340186407,258.7412586928179,0.0,0.8288748289068666,0.8461538461538461,0.15384615384615385,15.934981205367189,168.0
point_gbdt_safety,FOODS_2_206_CA_3,1663.9308621843154,1590.6437778630386,73.28708432127681,0.0,0.9547610590609403,0.9358974358974359,0.0641025641025641,20.392868946962032,180.0
point_gbdt_safety,FOODS_2_207_CA_3,1280.2563520118742,1280.2563520118742,0.0,0.0,1.0,1.0,0.0,16.41354297451121,13.0
point_gbdt_safety,FOODS_2_208_TX_1,1279.8547939064204,1216.9173751822084,62.93741872421193,0.0,0.9470223748112694,0.9615384615384616,0.038461538461538464,15.601504810028313,132.0
point_gbdt_safety,FOODS_2_212_CA_2,1330.9352363640448,1279.5107832783335,51.42445308571139,0.0,0.949435149374915,0.9743589743589743,0.02564102564102564,16.403984401004276,113.0
point_gbdt_safety,FOODS_2_214_CA_3,1362.5445000129835,1362.5445000129835,0.0,0.0,1.0,1.0,0.0,17.468519230935687,36.0
point_gbdt_safety,FOODS_2_218_CA_4,1137.9133785589918,1137.9133785589918,0.0,0.0,1.0,1.0,0.0,14.588633058448613,49.0
point_gbdt_safety,FOODS_2_219_TX_1,1091.2531525235922,1091.2531525235922,0.0,0.0,1.0,1.0,0.0,13.990425032353746,38.0
point_gbdt_safety,FOODS_2_224_TX_2,1049.5588984366366,1049.5588984366366,0.0,0.0,1.0,1.0,0.0,13.455883313290213,53.0
point_gbdt_safety,FOODS_2_231_CA_1,1407.6036020199472,1407.6036020199472,0.0,0.0,1.0,1.0,0.0,18.04620002589676,40.0
point_gbdt_safety,FOODS_2_234_WI_3,1129.6096363405163,1129.6096363405163,0.0,0.0,1.0,1.0,0.0,14.482174824878415,16.0
point_gbdt_safety,FOODS_2_235_CA_2,1119.111609411071,1042.5405676673915,76.57104174367943,0.0,0.8999071349755824,0.9615384615384616,0.038461538461538464,13.365904713684507,85.0
point_gbdt_safety,FOODS_2_241_CA_3,4954.464146048963,2478.628603494004,2475.835542554959,0.0,0.6595385667553686,0.6282051282051282,0.3717948717948718,31.777289788384667,808.0
point_gbdt_safety,FOODS_2_241_WI_3,1931.2258693359413,1395.6965530798252,535.5293162561161,0.0,0.7828348271467493,0.8205128205128205,0.1794871794871795,17.89354555230545,274.0
point_gbdt_safety,FOODS_2_242_CA_3,1477.1543332758092,1366.5469654529948,110.60736782281447,0.0,0.8931329779489715,0.9230769230769231,0.07692307692307693,17.51983289042301,115.0
point_gbdt_safety,FOODS_2_242_WI_1,1654.2142175852869,1177.9787337848518,476.2354838004352,0.0,0.6941326372508445,0.8589743589743589,0.14102564102564102,15.102291458780151,173.0
point_gbdt_safety,FOODS_2_250_WI_2,1225.559303244797,1213.9140896567883,11.645213588008797,0.0,0.9780692776120361,0.9743589743589743,0.02564102564102564,15.563001149446004,59.0
point_gbdt_safety,FOODS_2_253_CA_1,1152.5432388476909,1027.791476920509,124.75176192718195,0.0,0.852539288502149,0.9230769230769231,0.07692307692307693,13.176813806673193,94.0
point_gbdt_safety,FOODS_2_254_TX_3,1138.4082914516607,1087.9688441067551,50.43944734490563,0.0,0.8901101365034735,0.9358974358974359,0.0641025641025641,13.948318514189168,51.0
point_gbdt_safety,FOODS_2_254_WI_1,939.057640644307,939.057640644307,0.0,0.0,1.0,1.0,0.0,12.039200521080858,27.0
point_gbdt_safety,FOODS_2_255_TX_2,2511.0000000000014,2493.0000000000023,17.999999999998977,0.0,0.9677419354838728,0.9743589743589743,0.02564102564102564,31.961538461538492,62.0
point_gbdt_safety,FOODS_2_261_WI_2,1255.6497298837933,1255.6497298837933,0.0,0.0,1.0,1.0,0.0,16.09807346004863,89.0
point_gbdt_safety,FOODS_2_270_CA_3,1196.3137612096582,1196.3137612096582,0.0,0.0,1.0,1.0,0.0,15.337355912944336,18.0
